index,pred,opt_pred
0,0.042042847828157724,3.204779592816762e-08
1,0.03956838214930866,99.99999976372004
2,0.039596198204118416,99.99999972554417
3,0.03942013277148659,99.99999985126071
4,0.022629003574637232,99.9999999762571
5,0.031387983322358606,99.99999997313894
6,0.029253236046706224,99.9999999743012
7,0.04192107189474871,3.382360651471561e-08
8,0.04228804951921296,2.9037027037352524e-08
9,0.04093838979065047,6.158008604161161e-08
10,0.036651169556968184,99.99999996416307
11,0.021224505823886703,99.9999999764986
12,0.04212704990068006,3.093537447830462e-08
13,0.03820668526864893,99.99999995028732
14,0.02715232077285434,99.9999999751209
15,0.03648559789197226,99.99999996491758
16,0.021167660117218944,99.99999997650647
17,0.029523616948583162,99.9999999741757
18,0.03803415554862376,99.99999995288997
19,0.038386771109485046,99.99999994685137
20,0.03656087871208152,99.99999996458362
21,0.023478480421315378,99.9999999760871
22,0.035653054362863666,99.99999996775276
23,0.02250825667047913,99.99999997627822
24,0.04173135791816998,3.705165152217796e-08
25,0.02108582387206105,99.99999997651967
26,0.028468907908748342,99.99999997463627
27,0.0365154820516136,99.99999996478648
28,0.04105190325755409,5.628230139832005e-08
29,0.0328562466636461,99.99999997200976
30,0.039978986432165534,3.248461914093739e-07
31,0.039518166676704256,99.99999980616109
32,0.04121688282737388,5.001618170124853e-08
33,0.05871663068157728,3.2113728562416976e-09
34,0.01822114971094287,99.99999997691134
35,0.03772537217048996,99.9999999565411
36,0.039520983683509335,99.99999980430736
37,0.03556508062652875,99.99999996798125
38,0.021736503631180584,99.99999997641466
39,0.028905180904967246,99.9999999744542
40,0.039892027284630066,5.682029420644527e-07
41,0.020499495008329878,99.9999999766103
42,0.03909462563080432,99.9999999106022
43,0.04162613337528609,3.9131222024852575e-08
44,0.057570795637659856,3.2507617952187064e-09
45,0.02812371294796379,99.99999997477244
46,0.038724108351312216,99.99999993654629
47,0.027852176981040155,99.9999999748749
48,0.038072028662573476,99.99999995236357
49,0.018027616718828045,99.99999997693409
50,0.04073033932859484,7.443125997078844e-08
51,0.041159491393595496,5.203378640460669e-08
52,0.021158704181583457,99.99999997651055
53,0.03537330484702315,99.9999999684445
54,0.02373629442604913,99.99999997603427
55,0.042084614693707965,3.148493281012782e-08
56,0.021399915171497478,99.99999997646958
57,0.01881323949645495,99.99999997683562
58,0.028578221466704704,99.99999997459413
59,0.038693291346901186,99.99999993782053
60,0.03212982356826634,99.99999997261386
61,0.04387080927348793,1.922014258670063e-08
62,0.030775939893542652,99.99999997351792
63,0.03764297581607329,99.99999995735757
64,0.03122100289892587,99.99999997324491
65,0.03787056834682467,99.9999999549531
66,0.040055430269667854,99.99999997494933
67,0.02161633215621801,99.99999997743755
68,0.04144847131282248,99.99999997452163
69,0.046778801354275236,99.9999999716816
70,0.04592468681961962,99.99999997234222
71,0.04058074394561402,99.999999974796
72,0.02477410694383936,99.99999997720363
73,0.030021516932840674,99.99999997670456
74,0.04278769888254964,99.99999997402298
75,0.04597302918476962,99.99999997230424
76,0.030487282516292187,99.99999997665161
77,0.04099231106358724,99.99999997466983
78,0.03068932374208332,99.9999999766305
79,0.03191352313698872,99.99999997647751
80,0.04433113434984944,99.99999997330777
81,0.046257020192857115,99.99999997209991
82,0.04018037619602266,99.9999999749142
83,0.022281859895269054,99.9999999773904
84,0.02096773541884342,99.99999997747977
85,0.024716857101026293,99.99999997720873
86,0.04147154314450561,99.99999997451295
87,0.030660410308006484,99.99999997663045
88,0.021492644697003186,99.99999997744408
89,0.044770963444093446,99.99999997306958
90,0.0388212347796367,99.99999997526784
91,0.024011182314542762,99.99999997726569
92,0.021703953493673114,99.99999997742991
93,0.04202160274283254,99.99999997432089
94,0.03901802047197358,99.99999997522299
95,0.03413627768771968,99.99999997616638
96,0.03057770870814519,99.99999997664169
97,0.026285911835377988,99.99999997707874
98,0.02840310926562401,99.99999997687821
99,0.022961254389199028,99.99999997734238
100,0.03906950600981731,99.9999999752088
101,0.037073320522164895,99.99999997565493
102,0.022638704381460137,99.99999997736612
103,0.03999276762367524,99.99999997496576
104,0.035844334651627806,99.99999997588526
105,0.041569434792316506,99.99999997447821
106,0.024546343029585346,99.99999997722341
107,0.021159222453389893,99.99999997746647
108,0.032158177694891044,99.99999997644856
109,0.039877603987096534,99.99999997499835
110,0.03708077802692818,99.99999997565352
111,0.0242835822324493,99.99999997724584
112,0.02174398588945686,99.99999997742914
113,0.038767913644614904,99.99999997528258
114,0.04529651141027987,99.99999997275636
115,0.024372295861881315,99.9999999772372
116,0.04012054342321102,99.99999997493018
117,0.05875772788807526,1.2088661899598579e-08
118,0.0289458560608898,99.99999997682141
119,0.021147822239356778,99.99999997746762
120,0.025323937878941064,99.99999997716138
121,0.04201379179057806,99.99999997432343
122,0.03184640177030415,99.99999997648669
123,0.022928622528100125,99.99999997734744
124,0.040093139272566844,99.99999997493768
125,0.028450987138523166,99.99999997687212
126,0.021935542452426012,99.99999997741479
127,0.026245119521561697,99.99999997708261
128,0.022038123380874967,99.99999997740777
129,0.032854351608058614,99.99999997635344
130,0.020653129528798605,99.999999977499
131,0.045326177616425385,99.99999997273757
132,0.04631321070491225,99.99999997205757
133,0.021892136333638235,99.99999997741836
134,0.04725794661489996,99.99999997126197
135,0.023653340141935698,99.99999997729142
136,0.023893366485832207,99.99999997727393
137,0.04209629163667088,99.99999997429298
138,0.02028324599754138,99.99999997752262
139,0.03520520940728479,99.99999997599707
140,0.04562820217253769,99.99999997254363
141,0.028816213560857024,99.99999997683544
142,0.028853979324373405,99.99999997683207
143,0.024986289960560112,99.99999997718851
144,0.043495970549928535,99.99999997371806
145,0.04149154219045976,99.99999997450625
146,0.04137521759550357,99.99999997454695
147,0.03811185813883587,99.99999997543469
148,0.026606529231678555,99.99999997704923
149,0.03930913448939363,99.99999997514979
150,0.04473533319418443,99.99999997308957
151,0.07739828328938957,2.732025476194924e-09
152,0.03791883060389714,99.99999997547766
153,0.024599341423979026,99.99999997721747
154,0.04433655718468926,99.99999997330426
155,0.02982467698698389,99.99999997672856
156,0.020934397940127757,99.99999997748209
157,0.031853942556125725,99.99999997648662
158,0.02289078025574341,99.99999997734751
159,0.04846255414893216,99.99999996996819
160,0.03218386223333279,99.99999997644295
161,0.05878107722101201,1.2065239116372297e-08
162,0.028966385658350323,99.99999997681985
163,0.020894807469010842,99.99999997748299
164,0.02376194818671966,99.99999997728511
165,0.03836597684003684,99.99999997537783
166,0.03785460551540924,99.9999999754909
167,0.034055941976834536,99.99999997617881
168,0.03869315378723992,99.99999997529818
169,0.025110701161261108,99.99999997717535
170,0.036636272744939205,99.99999997574083
171,0.046834123886675,99.99999997163843
172,0.03129473305917532,99.99999997655567
173,0.024776798281989486,99.99999997720452
174,0.027841714997056816,99.9999999769329
175,0.028247215784184845,99.99999997689363
176,0.03766675782688273,99.99999997553121
177,0.0442610004623423,99.9999999733453
178,0.024013891376123184,99.99999997726579
179,0.03638172577471146,99.99999997578982
180,0.026498499346877664,99.99999997705831
181,0.0247377309394633,99.99999997720907
182,0.03218118359771585,99.99999997644485
183,0.04507183480063158,99.99999997289491
184,0.04032920598178782,99.99999997487
185,0.030832328249000444,99.99999997661303
186,0.017562987126447695,99.9999999776729
187,0.03097480226977265,99.9999999765952
188,0.0285111090335888,99.99999997686791
189,0.05071316888709259,99.9999999660171
190,0.021690813554317626,99.99999997743079
191,0.022676088004945395,99.99999997736136
192,0.032265737166659716,99.99999997643343
193,0.047323481913508596,99.99999997120048
194,0.029305783826603867,99.99999997678387
195,0.03324505660000705,99.99999997629983
196,0.04672597540862875,99.9999999717285
197,0.04025512642121856,99.99999997489374
198,0.049824883604497106,99.99999996791112
199,0.07487815571058339,2.8084481045348287e-09
200,0.0424745814576791,99.99999997414858
