index,pred,opt_pred
0,0.042042847828157724,100.0
1,0.03956838214930866,100.0
2,0.039596198204118416,100.0
3,0.03942013277148659,100.0
4,0.022629003574637232,100.0
5,0.031387983322358606,100.0
6,0.029253236046706224,100.0
7,0.04192107189474871,100.0
8,0.04228804951921296,100.0
9,0.04093838979065047,100.0
10,0.036651169556968184,100.0
11,0.021224505823886703,100.0
12,0.04212704990068006,100.0
13,0.03820668526864893,100.0
14,0.02715232077285434,100.0
15,0.03648559789197226,100.0
16,0.021167660117218944,100.0
17,0.029523616948583162,100.0
18,0.03803415554862376,100.0
19,0.038386771109485046,100.0
20,0.03656087871208152,100.0
21,0.023478480421315378,100.0
22,0.035653054362863666,100.0
23,0.02250825667047913,100.0
24,0.04173135791816998,100.0
25,0.02108582387206105,100.0
26,0.028468907908748342,100.0
27,0.0365154820516136,100.0
28,0.04105190325755409,100.0
29,0.0328562466636461,100.0
30,0.039978986432165534,100.0
31,0.039518166676704256,100.0
32,0.04121688282737388,100.0
33,0.05871663068157728,0.0
34,0.01822114971094287,100.0
35,0.03772537217048996,100.0
36,0.039520983683509335,100.0
37,0.03556508062652875,100.0
38,0.021736503631180584,100.0
39,0.028905180904967246,100.0
40,0.039892027284630066,100.0
41,0.020499495008329878,100.0
42,0.03909462563080432,100.0
43,0.04162613337528609,100.0
44,0.057570795637659856,0.0
45,0.02812371294796379,100.0
46,0.038724108351312216,100.0
47,0.027852176981040155,100.0
48,0.038072028662573476,100.0
49,0.018027616718828045,100.0
50,0.04073033932859484,100.0
51,0.041159491393595496,100.0
52,0.021158704181583457,100.0
53,0.03537330484702315,100.0
54,0.02373629442604913,100.0
55,0.042084614693707965,100.0
56,0.021399915171497478,100.0
57,0.01881323949645495,100.0
58,0.028578221466704704,100.0
59,0.038693291346901186,100.0
60,0.03212982356826634,100.0
61,0.04387080927348793,100.0
62,0.030775939893542652,100.0
63,0.03764297581607329,100.0
64,0.03122100289892587,100.0
65,0.03787056834682467,100.0
66,0.040055430269667854,100.0
67,0.02161633215621801,100.0
68,0.04144847131282248,100.0
69,0.046778801354275236,100.0
70,0.04592468681961962,100.0
71,0.04058074394561402,100.0
72,0.02477410694383936,100.0
73,0.030021516932840674,100.0
74,0.04278769888254964,100.0
75,0.04597302918476962,100.0
76,0.030487282516292187,100.0
77,0.04099231106358724,100.0
78,0.03068932374208332,100.0
79,0.03191352313698872,100.0
80,0.04433113434984944,100.0
81,0.046257020192857115,100.0
82,0.04018037619602266,100.0
83,0.022281859895269054,100.0
84,0.02096773541884342,100.0
85,0.024716857101026293,100.0
86,0.04147154314450561,100.0
87,0.030660410308006484,100.0
88,0.021492644697003186,100.0
89,0.044770963444093446,100.0
90,0.0388212347796367,100.0
91,0.024011182314542762,100.0
92,0.021703953493673114,100.0
93,0.04202160274283254,100.0
94,0.03901802047197358,100.0
95,0.03413627768771968,100.0
96,0.03057770870814519,100.0
97,0.026285911835377988,100.0
98,0.02840310926562401,100.0
99,0.022961254389199028,100.0
100,0.03906950600981731,100.0
101,0.037073320522164895,100.0
102,0.022638704381460137,100.0
103,0.03999276762367524,100.0
104,0.035844334651627806,100.0
105,0.041569434792316506,100.0
106,0.024546343029585346,100.0
107,0.021159222453389893,100.0
108,0.032158177694891044,100.0
109,0.039877603987096534,100.0
110,0.03708077802692818,100.0
111,0.0242835822324493,100.0
112,0.02174398588945686,100.0
113,0.038767913644614904,100.0
114,0.04529651141027987,100.0
115,0.024372295861881315,100.0
116,0.04012054342321102,100.0
117,0.05875772788807526,0.0
118,0.0289458560608898,100.0
119,0.021147822239356778,100.0
120,0.025323937878941064,100.0
121,0.04201379179057806,100.0
122,0.03184640177030415,100.0
123,0.022928622528100125,100.0
124,0.040093139272566844,100.0
125,0.028450987138523166,100.0
126,0.021935542452426012,100.0
127,0.026245119521561697,100.0
128,0.022038123380874967,100.0
129,0.032854351608058614,100.0
130,0.020653129528798605,100.0
131,0.045326177616425385,100.0
132,0.04631321070491225,100.0
